PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
,,,muscle twitching after covid?,/forums/profiles/dobmaister-1342535,0,0.8333333333333334
,,,should i isolate?,/forums/profiles/bobtomalo28-1351887,0,0.819672131147541
,,,red skin marks,/forums/profiles/jan34534-998356,10,500.80645161290323
,,,chest pain for 10 days,/forums/profiles/tiffany93705-1346477,8,400.7936507936508
,,,38 with covid im scared to death,/forums/profiles/seantn6-1347683,14,700.78125
,,,did anyone experience these symptoms while infected?,/forums/profiles/bb24689-1351419,4,200.76923076923077
,,,"covid advice work related, help please",/forums/profiles/kl30094-1351835,0,0.7575757575757576
,,,covid please help,/forums/profiles/madelyn06343-1345531,2,100.74626865671642
,,,covid,/forums/profiles/tashina10907-1349872,6,300.7352941176471
,,,covid 19 day 12 and still having a fever,/forums/profiles/daria32399-1351217,2,100.72463768115942
,,,covid vaccination and alcohol,/forums/profiles/groupcaptain-1351298,0,0.7142857142857143
,,,preventing covid-19 - separation not just isolation,/forums/profiles/standuptocovid-1351178,0,0.704225352112676
,,,lack of information from the government and the nhs,/forums/profiles/christian123-1351013,0,0.6944444444444444
,,,wrong covid vaccination group,/forums/profiles/clifford81592-1350980,0,0.684931506849315
,,,no taste or smell update!!!!,/forums/profiles/tashina10907-1349872,4,200.67567567567568
,,,a symptomatic people,/forums/profiles/reba77733-1350639,0,0.6666666666666666
,,,covid and strange feeling in arms and legs?,/forums/profiles/jan34534-998356,2,100.65789473684211
,,,contact worry,/forums/profiles/myles74148-1350305,2,100.64935064935065
,,,covid 19,/forums/profiles/joe19708-1350237,0,0.6410256410256411
,,,covid experience - loss of smell,/forums/profiles/lincoln95-1350209,0,0.6329113924050633
,,,covid guilt at passing it on?,/forums/profiles/chris81087-1311653,6,300.625
,,,does this sound like covid,/forums/profiles/sharon-2015-1349793,4,200.6172839506173
,,,please i need reassurance or anything,/forums/profiles/rachel_35350-1157001,2,100.60975609756098
,,,i tested positive for covid please help,/forums/profiles/madelyn06343-1345531,2,100.60240963855422
,,,taking a leave of absence from work causes firing to happen?,/forums/profiles/natalie18506-1059193,0,0.5952380952380952
,,,"help, could i have been exposed to covid??",/forums/profiles/jessica85894-1305917,0,0.5882352941176471
,,,loss of smell and taste,/forums/profiles/lexxi--1349422,0,0.5813953488372093
,,,"covid self isolating, employer being awkward",/forums/profiles/david42872-1343892,4,200.57471264367817
,,,should i isolate?,/forums/profiles/scoobydoo2-1349232,4,200.5681818181818
,,,support bubbl,/forums/profiles/bridget69931-996008,2,100.56179775280899
,,,chest pressure,/forums/profiles/timothyr71576-1348912,2,100.55555555555556
,,,is visiting family for christmas risky?,/forums/profiles/jamesalantyler-1346912,4,200.54945054945054
,,,day 9 with covid and i can not stop sweating...,/forums/profiles/josh4444-1347514,2,100.54347826086956
,,,? could these symptoms be long covid,/forums/profiles/mamabear-947844,2,100.53763440860214
,,,recently diagnosed !,/forums/profiles/chris_47610-1201682,2,100.53191489361703
,,,"maybe a weird question, but can covid have std like symptoms?",/forums/profiles/mark03045-1247850,2,100.52631578947368
,,,mild covid-19 symptoms - will they get worse? (i'm on day 5),/forums/profiles/elflem19-1346871,6,300.5208333333333
,,,covid symptoms dragging on,/forums/profiles/serena94326-1347884,2,100.51546391752578
,,,carl vernon youtube channel,/forums/profiles/nathanjd-1347606,0,0.5102040816326531
,,,covid vaccine and immunity,/forums/profiles/mlkirchw-1347279,4,200.5050505050505
,,,covid-19 symptoms fever,/forums/profiles/joy89271-1346768,2,100.5
,,,digestion symptoms,/forums/profiles/raji121212-1346720,2,100.4950495049505
,,,covid 19- prolonged fever,/forums/profiles/sfj-1311478,10,500.4901960784314
,,,still got a fever? i do!,/forums/profiles/robyn63904-1319296,4,200.48543689320388
,,,fever in mild cases of covid-19,/forums/profiles/jx41870-1081548,4,200.48076923076923
,,,covid and relentless low grade fever! anyone?,/forums/profiles/leisa56147-1213706,0,0.47619047619047616
,,,gastric symptoms covid 19,/forums/profiles/debbie31838-1198466,16,800.4716981132076
,,,work/travel question: can you have the pfizer/moderna vaccine if you've had the astrazeneca before?,/forums/profiles/meunier58121-229782,0,0.4672897196261682
,,,covid app alert,/forums/profiles/ross39922-1346256,0,0.46296296296296297
,,,wk 3. racing heart and pins and needles.,/forums/profiles/philippa15351-1344314,2,100.45871559633028
,,,positive covid test scared,/forums/profiles/linda852020-1342570,8,400.45454545454544
,,,coronavirus - week 9 - are there people like me?,/forums/profiles/kedders274-1343625,4,200.45045045045046
,,,will donating plasma put me at risk of getting covid-19 again?,/forums/profiles/narayan821-1344966,0,0.44642857142857145
,,,my mom and coronavirus,/forums/profiles/ccsoccer03-1344622,0,0.4424778761061947
,,,covid after symptoms,/forums/profiles/maggie89265-1342958,0,0.43859649122807015
,,,how can i get in line with those who will get the covid vaccine first?,/forums/profiles/rosemaryxanders-1344393,2,100.43478260869566
,,,covid 3rd day,/forums/profiles/jenna_03044-1185638,2,100.43103448275862
,,,covid 19 day 9,/forums/profiles/nicola25376-186496,10,500.4273504273504
,,,how long oxygen at home after hospitalization.. what is pulse ox?,/forums/profiles/elaine54474-1343392,0,0.423728813559322
,,,day 9: so far so good,/forums/profiles/onebadladd-1343777,4,200.42016806722688
,,,discomfort in chest after using pillow or elevated support around the neck (1 month since symptoms),/forums/profiles/comphunk-1343830,0,0.4166666666666667
,,,strange covid insomnia,/forums/profiles/dobmaister-1342535,6,300.41322314049586
,,,wildly different recommendations for covid,/forums/profiles/albert86387-1343476,0,0.4098360655737705
,,,recent covid and need to travel in a few weeks,/forums/profiles/zorky21-1343395,0,0.4065040650406504
,,,covid negative and im back at the gym but i went too hard. anyone else did the same?,/forums/profiles/tony67200-1343329,0,0.4032258064516129
,,,positive covid and worried about heart damage,/forums/profiles/catherineh75-1343271,0,0.4
,,,sleep issues with covid 19,/forums/profiles/zachrich-1342220,2,100.39682539682539
,,,coronervirus,/forums/profiles/michelle12812-1084719,0,0.3937007874015748
,,,"3 months on.......dizziness, headaches and clogged up",/forums/profiles/tonyhancock-1322966,8,400.390625
,,,face masks don't fit!!!,/forums/profiles/josef49898-1326071,6,300.38759689922483
,,,covid chest flutters and anxiety...,/forums/profiles/mary25726-1342594,4,200.3846153846154
,,,exposure to covid-19 - isolating at home,/forums/profiles/mohi360-1338898,0,0.3816793893129771
,,,negative covid pcr twice but severe symptoms and bad blood test,/forums/profiles/malik12980-1342628,0,0.3787878787878788
,,,covid symptoms? or anxiety?,/forums/profiles/tzumi56935-1331218,2,100.37593984962406
,,,do i have covid? or did i ? muscle ache and pain!,/forums/profiles/tara91066-1340884,2,100.3731343283582
,,,covid and shortness of breath,/forums/profiles/cam24839-1342504,2,100.37037037037037
,,,covid shortness of breath and dropping oxygen level.,/forums/profiles/wakka12881-1342489,0,0.36764705882352944
,,,my father has covid lung infection. he's been in the hospital for more than 17 days now.,/forums/profiles/adil61145-1342470,0,0.36496350364963503
,,,chest issues since pneumonia in 2019 and worsen by coronavirus,/forums/profiles/laurako-1342126,0,0.36231884057971014
,,,mild sore throat?,/forums/profiles/toraa012-1341367,2,100.35971223021583
,,,covid and vertigo,/forums/profiles/swanbhoy-1167496,2,100.35714285714286
,,,son and family visit from ireland,/forums/profiles/rogeroger38060-312635,2,100.35460992907801
,,,covid 19 or flu??,/forums/profiles/carol98294-1334835,2,100.35211267605634
,,,avoiding those who do not seem to understand!,/forums/profiles/happyhacker-385950,2,100.34965034965035
,,,covid transmission question,/forums/profiles/countrybot-1340103,0,0.3472222222222222
,,,blood types and coronavirus,/forums/profiles/jack16986-1316718,8,400.3448275862069
,,,recovered from covid but still experiencing loss of smell,/forums/profiles/khaitarou-1317089,8,400.3424657534247
,,,several weeks past covid and new tingling in hands and feet/horrible muscle weakness??,/forums/profiles/kris41075-1333998,4,200.34013605442178
,,,covid 19 - neurological symptoms,/forums/profiles/k18841-1337311,2,100.33783783783784
,,,redspots,/forums/profiles/oshane97666-1336373,2,100.33557046979865
,,,burning nose sensation.,/forums/profiles/tansytyler-1327638,12,600.3333333333334
,,,loss of smell and taste,/forums/profiles/tzumi56935-1331218,2,100.33112582781457
,,,nhs covid 19 app,/forums/profiles/kevinjose75238-1311766,0,0.32894736842105265
,,,nose discomfort and loss of smell and taste,/forums/profiles/tzumi56935-1331218,0,0.32679738562091504
,,,covid 19 loss of smell and taste,/forums/profiles/sarah51038-1308573,8,400.3246753246753
,,,covid 19 taste and smell issues,/forums/profiles/amanda15455-1311005,14,700.3225806451613
,,,covid19 neurological symptoms,/forums/profiles/lizeth66253-1315780,8,400.3205128205128
,,,6 months in,/forums/profiles/luke63153-1311232,4,200.3184713375796
,,,could i have covid?,/forums/profiles/airisto-1170880,2,100.31645569620254
,,,i had covid few months ago and get recovered. now i am getting sick a lot. what should i do?,/forums/profiles/dr-red-1332926,4,200.31446540880503
,,,severe pain medications,/forums/profiles/mariusz01731-1333247,0,0.3125
,,,i was sick 3 weeks ago of covid i got cured but i still cough even after all this time,/forums/profiles/crism123-1259741,2,100.31055900621118
,,,covid-19 and guillain-barr syndrome,/forums/profiles/k652-1009721,2,100.30864197530865
,,,covid,/forums/profiles/tom69824-47762,2,100.30674846625767
,,,tests,/forums/profiles/e97070lle-378438,0,0.3048780487804878
,,,covid19 and eye pain,/forums/profiles/lola1961-1328958,2,100.3030303030303
,,,can covid affect the muscles?,/forums/profiles/jan34534-998356,4,200.3012048192771
,,,post covid problems,/forums/profiles/alank-belfast-1328917,0,0.2994011976047904
,,,in a conundrum.,/forums/profiles/shannon64495-1327342,2,100.29761904761905
,,,questions for those diagnosed with covid19. covid world is a lonely world. lets talk about it.,/forums/profiles/noel77-1323026,2,100.29585798816568
,,,"in aberdeen on saturday, scared i have covid 19",/forums/profiles/blkdragon2012-1327113,0,0.29411764705882354
,,,"new here, hello!",/forums/profiles/stacey64277-1320213,4,200.29239766081872
,,,does corona give u you health problems you never had or health probe that was jus layn in your body?,/forums/profiles/zamir4201-1309472,0,0.29069767441860467
,,,is it really possible to test positive twice???,/forums/profiles/ray_ray52-1326320,4,200.28901734104045
,,,"9 weeks after hospital discharge, still coughing",/forums/profiles/pamela2453-1314881,4,200.28735632183907
,,,now in my 8th week and still short of breath. please help!,/forums/profiles/julie54500-1315420,16,800.2857142857143
,,,"4 week recovered from coronavirus but symptoms flare up when i exercise, is this normal?",/forums/profiles/kimberly76633-1325237,2,100.2840909090909
,,,why is the f*****g coronavirus f*****g die?,/forums/profiles/reoix57673-1324973,0,0.2824858757062147
,,,difficulty breathing after recent physician visit,/forums/profiles/romal-1208129,2,100.28089887640449
,,,pain in lymph nodes after initial symptoms improve?,/forums/profiles/molly30827-1324512,2,100.27932960893855
,,,post covid symptom,/forums/profiles/michele09788-1324192,2,100.27777777777777
,,,long haul coronvirus healing stories,/forums/profiles/tara29825-1320822,0,0.27624309392265195
,,,corona symtom?,/forums/profiles/mari02-699534,2,100.27472527472527
,,,anyone else 13 + weeks still with symptoms or symptoms getting better,/forums/profiles/tara29825-1320822,6,300.27322404371586
,,,"covid, tinnitus and vertigo",/forums/profiles/robertw74-1313191,2,100.27173913043478
,,,soft palette and ear pain,/forums/profiles/tara29825-1320822,0,0.2702702702702703
,,,covid symptoms for 8 weeks...when does it end?!?!?!,/forums/profiles/kimberley08155-1322121,0,0.26881720430107525
,,,household hit by covid march/april. anxiety over recurring symptoms.,/forums/profiles/stresswave-1169489,4,200.2673796791444
,,,increased bp,/forums/profiles/jane23000-1318578,2,100.26595744680851
,,,suffering with sore throat,/forums/profiles/tara29825-1320822,2,100.26455026455027
,,,sore throat still a problem,/forums/profiles/gazza10-1310819,6,300.2631578947368
,,,morning,/forums/profiles/gazza10-1310819,0,0.2617801047120419
,,,still having symptoms of covid after 3 months?,/forums/profiles/kirstye-1313741,0,0.2604166666666667
,,,what has helped longtermers? reports of what has helped for people with symptoms 10+ weeks,/forums/profiles/kenb68-1318601,2,100.25906735751295
,,,general,/forums/profiles/susan48029-1311334,0,0.25773195876288657
,,,could these symptoms be a sign of covid19?,/forums/profiles/crism123-1259741,4,200.25641025641025
,,,score for week,/forums/profiles/susan48029-1311334,0,0.25510204081632654
,,,scared about getting reinfected,/forums/profiles/moonstone44-1317970,0,0.25380710659898476
,,,covid hub,/forums/profiles/gazza10-1310819,2,100.25252525252525
,,,we are creating anxiety disorders for ourselves,/forums/profiles/anton33975-1315494,8,400.25125628140705
,,,preventing spread of infection in the home,/forums/profiles/miavargas81-1317395,0,0.25
,,,insomnia anyone?,/forums/profiles/mkqq-1299789,2,100.24875621890547
,,,tingling in my hands and cheeks with a sore throat and red dots on roof of mouth and sores on cheeks,/forums/profiles/john48478-1317569,2,100.24752475247524
,,,gi symptoms,/forums/profiles/lizeth66253-1315780,2,100.24630541871922
,,,explanation and reassurance from my doctor,/forums/profiles/nia66171-1313459,2,100.24509803921569
,,,clifftop,/forums/profiles/susan48029-1311334,2,100.2439024390244
,,,4 weeks on and still having new symptoms,/forums/profiles/gwen54-1316869,2,100.24271844660194
,,,covid-19 rash and weird stomach 8 weeks after testing positive,/forums/profiles/kirstye-1313741,8,400.24154589371983
,,,advice / guidance regarding 91 year old parents and visitors,/forums/profiles/alan1406-1316113,6,300.24038461538464
,,,is it covid? help,/forums/profiles/bereralay-1315087,2,100.23923444976077
,,,jim/res,/forums/profiles/susan48029-1311334,0,0.23809523809523808
,,,ages,/forums/profiles/susan48029-1311334,2,100.23696682464455
,,,can a deviated septum affect accuracy of covid 19 nasal test?,/forums/profiles/mat88172-1056278,2,100.23584905660377
,,,walking,/forums/profiles/susan48029-1311334,4,200.23474178403757
,,,treatment suggestion that's worked for me for 20 years for the flu.,/forums/profiles/rowreeves-1312766,4,200.2336448598131
,,,covid 19 for 8 weeks? gastric issues ? high heart rate? short of breath ?,/forums/profiles/stef8-1311476,20,1000.2325581395348
,,,alcohol intolerance following covid?,/forums/profiles/nicola01274-1315625,2,100.23148148148148
,,,after 8 weeks of covid should drs be referring you for tests.,/forums/profiles/julie54500-1315420,4,200.23041474654377
,,,am i still contagious?,/forums/profiles/moonstone76-1311136,2,100.22935779816514
,,,tonic water,/forums/profiles/susan48029-1311334,2,100.22831050228311
,,,covid 19 - test or not to test,/forums/profiles/caroline84707-1314460,4,200.22727272727272
,,,chest tight and feeling wierd,/forums/profiles/crystal75234-1305053,6,300.2262443438914
,,,do i need to worry about covid-19?,/forums/profiles/sb14-540211,4,200.22522522522522
,,,worries about catching coronavirus at doctor's office/lab... advice?,/forums/profiles/jessica85894-1305917,2,100.22421524663677
,,,son returns to our apt from vacation...any docs have advice?,/forums/profiles/snopes-1313480,2,100.22321428571429
,,,could it be covid 19?,/forums/profiles/fareeha65265-1311320,10,500.22222222222223
,,,returning to school,/forums/profiles/kevinjose75238-1311766,2,100.22123893805309
,,,relapse after return to work,/forums/profiles/amanda15455-1311005,2,100.22026431718062
,,,hospital again,/forums/profiles/gazza10-1310819,4,200.21929824561403
,,,anyone who have/had covid-19 struggle to sleep?,/forums/profiles/mkqq-1299789,2,100.21834061135371
,,,out to park today,/forums/profiles/susan48029-1311334,0,0.21739130434782608
,,,hi all,/forums/profiles/susan48029-1311334,0,0.21645021645021645
,,,encouragement please,/forums/profiles/rachel_35350-1157001,4,200.2155172413793
,,,handle hygiene,/forums/profiles/arime-1312983,2,100.21459227467811
,,,throat,/forums/profiles/gazza10-1310819,4,200.2136752136752
,,,post-coronavirus fatigue or something worse?,/forums/profiles/nigel43285-1312397,6,300.21276595744683
,,,blood types,/forums/profiles/kevinjose75238-1311766,10,500.2118644067797
,,,is it ever going to just end and be gone,/forums/profiles/rachel_35350-1157001,12,600.210970464135
,,,i wish this would end,/forums/profiles/hambone11-1312465,0,0.21008403361344538
,,,covid 19 asymptomatic,/forums/profiles/kevinjose75238-1311766,4,200.2092050209205
,,,is it possible?,/forums/profiles/ydalia18044-1300784,12,600.2083333333334
,,,coronavirus post fatigue and trouble sleeping?,/forums/profiles/mkqq-1299789,8,400.20746887966806
,,,how to fight corona,/forums/profiles/james125110-1309972,4,200.20661157024793
,,,"been having fever since sun/mon, i feel so scared if is covid-19 or not?",/forums/profiles/tom16417-1311559,4,200.20576131687244
,,,advice please?,/forums/profiles/caitlin04731-1310080,6,300.2049180327869
,,,covid 19 - rash breakout? help,/forums/profiles/michael63863-1308642,4,200.20408163265307
,,,oximeter,/forums/profiles/gazza10-1310819,2,100.20325203252033
,,,gi issues?,/forums/profiles/alison93347-1310522,4,200.20242914979758
,,,covid toes,/forums/profiles/pass000-1310703,4,200.2016129032258
,,,coronavirus????,/forums/profiles/kileen-1290435,24,1200.2008032128515
,,,covid 19???,/forums/profiles/caitlin04731-1310080,0,0.2
,,,tested negative but had all symptoms did i have covid 19?,/forums/profiles/2020sniper-1309673,6,300.199203187251
,,,could it coronavirus?,/forums/profiles/ydalia18044-1300784,4,200.1984126984127
,,,four weeks into the virus,/forums/profiles/jennyd246-1309427,4,200.19762845849803
,,,glands up,/forums/profiles/dollydoo-1084860,4,200.1968503937008
,,,feeling worse after 3 weeks of symptoms,/forums/profiles/dolsen1413-1308293,14,700.1960784313726
,,,carona virus,/forums/profiles/sharon55939-1308752,2,100.1953125
,,,contracting covid,/forums/profiles/kay55232-1308763,8,400.1945525291829
,,,covid-19,/forums/profiles/steffi309-1308239,4,200.19379844961242
,,,i'm diabetic and been told i'm only moderate risk so not going to recieve a shielding letter,/forums/profiles/andrew97289-1307820,6,300.19305019305017
,,,covid19,/forums/profiles/tom69824-47762,2,100.1923076923077
,,,covid-19,/forums/profiles/samantha1234567-1308468,2,100.19157088122606
,,,both still have symptoms - should we sleep separately?,/forums/profiles/mariom-1308145,4,200.1908396946565
,,,covid19,/forums/profiles/pete09-1308344,0,0.19011406844106463
,,,symptoms,/forums/profiles/omar53182-1308256,2,100.18939393939394
,,,coronavirus ??,/forums/profiles/crystal75234-1305053,2,100.18867924528301
,,,covid19,/forums/profiles/angela24131-1307637,4,200.18796992481202
,,,covid-19 and blood groups,/forums/profiles/jelly46-1228076,4,200.18726591760299
,,,im currently self isolating with symptoms of covid 19 daughter is being shielded,/forums/profiles/keilee90239-1307298,10,500.1865671641791
,,,previous pneumonia and covid-19,/forums/profiles/niccii78786-1307033,6,300.18587360594796
,,,corona virus,/forums/profiles/souravsajan-1306770,0,0.18518518518518517
